ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0045931	positive regulation of mitotic cell cycle	7/305	138/18860	0.050724637681159424	3.136612021857924	3.2297422218378644	0.007234727603876284	0.04803906260749773	0.03461704910409517	28984/6241/983/1956/9510/5781/6790	7
GO:0048839	inner ear development	9/305	210/18860	0.04285714285714286	2.6501170960187355	3.082930708534076	0.007337742565454035	0.04851055768123135	0.03495680944149251	2625/4646/7020/1301/4487/3479/1050/2247/5781	9
GO:0045109	intermediate filament organization	5/305	75/18860	0.06666666666666667	4.122404371584699	3.473705121028577	0.007346807450063501	0.04851055768123135	0.03495680944149251	3880/3855/7431/3866/3861	5
GO:0010878	cholesterol storage	3/305	25/18860	0.12	7.420327868852459	4.118349212519238	0.007400923933707604	0.04851055768123135	0.03495680944149251	5468/4023/948	3
GO:0032967	positive regulation of collagen biosynthetic process	3/305	25/18860	0.12	7.420327868852459	4.118349212519238	0.007400923933707604	0.04851055768123135	0.03495680944149251	28984/4602/7431	3
GO:0048714	positive regulation of oligodendrocyte differentiation	3/305	25/18860	0.12	7.420327868852459	4.118349212519238	0.007400923933707604	0.04851055768123135	0.03495680944149251	7852/9444/4192	3
GO:0072311	glomerular epithelial cell differentiation	3/305	25/18860	0.12	7.420327868852459	4.118349212519238	0.007400923933707604	0.04851055768123135	0.03495680944149251	100133941/9370/1910	3
GO:0086064	cell communication by electrical coupling involved in cardiac conduction	3/305	25/18860	0.12	7.420327868852459	4.118349212519238	0.007400923933707604	0.04851055768123135	0.03495680944149251	857/481/477	3
GO:1901201	regulation of extracellular matrix assembly	3/305	25/18860	0.12	7.420327868852459	4.118349212519238	0.007400923933707604	0.04851055768123135	0.03495680944149251	5468/28984/7049	3
GO:0002792	negative regulation of peptide secretion	4/305	48/18860	0.08333333333333333	5.153005464480874	3.6935536085361993	0.007461780086704561	0.04851942171211244	0.03496319688070583	3952/2308/5781/2770	4
GO:0031641	regulation of myelination	4/305	48/18860	0.08333333333333333	5.153005464480874	3.6935536085361993	0.007461780086704561	0.04851942171211244	0.03496319688070583	6285/10810/9444/3479	4
GO:0046686	response to cadmium ion	4/305	48/18860	0.08333333333333333	5.153005464480874	3.6935536085361993	0.007461780086704561	0.04851942171211244	0.03496319688070583	4501/847/5111/983	4
GO:0060043	regulation of cardiac muscle cell proliferation	4/305	48/18860	0.08333333333333333	5.153005464480874	3.6935536085361993	0.007461780086704561	0.04851942171211244	0.03496319688070583	5950/7049/2247/983	4
GO:0061383	trabecula morphogenesis	4/305	48/18860	0.08333333333333333	5.153005464480874	3.6935536085361993	0.007461780086704561	0.04851942171211244	0.03496319688070583	5950/7049/1901/9510	4
GO:0061041	regulation of wound healing	7/305	139/18860	0.050359712230215826	3.1140464677438375	3.2072748456685614	0.007516034947280244	0.048794386114747706	0.035161336804993566	857/948/27346/10979/284/928/2247	7
GO:1903039	positive regulation of leukocyte cell-cell adhesion	11/305	289/18860	0.03806228373702422	2.353621873050088	2.973085579523507	0.007642041994618868	0.049533553596281595	0.03569398243993182	100133941/3952/2625/5105/857/6659/3479/6597/3956/5781/4192	11
